,1stFlrSF,2ndFlrSF,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtQual,BsmtUnfSF,ExterQual,FireplaceQu,FullBath,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HeatingQC,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,Baths,After91,YearBuiltRev,KitchenExterQual,HasWoodDeckSF,HasOpenPorchSF,HasMasVnrArea,HasGarageArea,HasFireplaces,HasVnrStone,HeatingEx,HasPconc,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_GLQ,CentralAir_N,Electrical_SBrkr,Exterior1st_VinylSd,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,GarageFinish_Fin,GarageFinish_Unf,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,HouseStyle_2Story,LotShape_IR1,LotShape_Reg,MSSubClass_30,MSSubClass_60,MSZoning_RL,MSZoning_RM,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_StoneBr,PavedDrive_N,PavedDrive_Y,RoofStyle_Gable,RoofStyle_Hip,SaleCondition_Partial,SaleType_New,SaleType_WD,SaleTypeGroup_Group1,SaleTypeGroup_Group2,FoundationGroup_Group1,FoundationGroup_PConc,MSSubClassGroup_60,MSSubClassGroup_Group1,MSSubClassGroup_Group2,NeighGroup_BEO,NeighGroup_BlueSwis,NeighGroup_BrMeadow,NeighGroup_NNS,NeighGroup_STV,Ext1stGrp_Group2,Ext1stGrp_Group4,MasVnrGroup_Group1,MasVnrGroup_Group2,MasVnrGroup_Group3,RoofstyleGroup_Group1,RoofstyleGroup_Group2,MSZoningGroup_Group1,MSZoningGroup_Group2,ExposureGroup_Group2,ExposureGroup_Group4,ElectricalGroup_Group1,ElectricalGroup_Group2,LotShapeGroup_Group1,LotShapeGroup_Group3
71,845,0,3,565.0,1.0,3,280.0,3,0,1,360.0,2.0,3,3,1987.0,845,3,3.0,7599,69.0,0.0,0,4,4,845.0,0,1982,2006,2.0,0,107,6.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
1230,1361,1259,3,498.0,0.0,4,652.0,3,3,2,600.0,2.0,3,3,1977.0,2620,5,3.0,18890,85.01927282590589,1.0,24,5,12,1361.0,155,1977,1977,3.0,0,102,6.0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
396,894,0,3,777.0,0.0,3,117.0,3,0,1,600.0,2.0,3,3,1985.0,894,3,3.0,7200,60.0,0.0,0,5,6,894.0,215,1972,1972,1.0,0,97,6.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1
874,676,455,3,0.0,0.0,3,676.0,3,0,1,200.0,1.0,3,3,1941.0,1131,5,3.0,5720,52.0,0.0,0,5,5,676.0,26,1941,1950,1.5,0,66,6.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
1054,1091,898,3,932.0,1.0,4,133.0,4,4,2,586.0,2.0,3,3,2002.0,1989,5,4.0,11367,90.0,210.0,60,8,7,1065.0,199,2002,2002,3.5,1,127,8.0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1
923,1617,0,3,165.0,1.0,4,598.0,4,2,2,533.0,2.0,3,3,1993.0,1617,5,4.0,8012,50.0,0.0,69,6,5,1604.0,0,1993,1994,3.0,1,118,8.0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
346,958,0,3,498.0,0.0,3,460.0,3,0,1,301.0,1.0,3,3,1960.0,958,3,3.0,12772,68.51538186550205,0.0,0,6,5,958.0,0,1960,1998,1.0,0,85,6.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0
1092,1390,304,3,423.0,0.0,3,758.0,3,4,2,576.0,2.0,3,3,1925.0,1694,2,3.0,8400,60.0,0.0,0,6,7,1181.0,342,1925,1950,2.0,0,50,6.0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
1318,1787,0,3,0.0,0.0,4,1753.0,4,3,2,748.0,3.0,3,3,2001.0,1787,5,4.0,14781,84.04026223658313,178.0,150,8,7,1753.0,198,2001,2002,2.0,1,126,8.0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0
29,520,0,3,0.0,0.0,3,520.0,3,0,1,240.0,1.0,3,2,1920.0,520,2,2.0,6324,60.0,0.0,0,4,4,520.0,49,1927,1950,1.0,0,52,5.0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0
1208,1283,0,3,504.0,1.0,3,319.0,3,0,1,506.0,2.0,3,3,1980.0,1283,3,3.0,7763,70.0,0.0,0,5,6,931.0,0,1962,1980,2.0,0,87,6.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
796,1285,0,3,0.0,0.0,3,660.0,3,3,1,528.0,2.0,3,3,1977.0,1285,5,3.0,8197,71.0,148.0,0,6,7,660.0,138,1977,1977,1.5,0,102,6.0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
39,1152,0,0,0.0,0.0,0,0.0,3,0,2,0.0,0.0,0,0,1965.8407643312103,1152,3,2.0,6040,65.0,0.0,0,4,6,0.0,0,1955,1955,2.0,0,80,5.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
504,855,467,3,257.0,0.0,3,103.0,3,2,2,440.0,2.0,3,3,1974.0,1322,3,3.0,2308,24.0,0.0,0,6,6,855.0,260,1974,1974,3.0,0,99,6.0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
157,774,1194,3,0.0,0.0,5,774.0,4,4,2,680.0,3.0,3,3,2009.0,1968,5,5.0,12003,92.0,84.0,75,8,8,774.0,0,2009,2010,2.5,1,134,9.0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
932,1905,0,4,0.0,0.0,5,1905.0,5,4,2,788.0,3.0,3,3,2006.0,1905,5,5.0,11670,84.0,302.0,191,9,8,1905.0,0,2006,2006,2.0,1,131,10.0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0
658,912,546,3,0.0,0.0,3,912.0,3,4,1,330.0,1.0,3,3,1948.0,1458,3,3.0,17503,78.0,0.0,0,6,6,912.0,192,1948,1950,1.5,0,73,6.0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
733,1144,0,3,594.0,1.0,3,270.0,3,3,1,264.0,1.0,3,3,1961.0,1144,5,3.0,10000,80.0,0.0,0,5,6,864.0,165,1961,1983,2.0,0,86,6.0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
635,1440,1440,2,256.0,0.0,3,1184.0,2,0,2,0.0,0.0,0,0,1944.5,3395,5,2.0,10896,60.0,0.0,110,6,14,1440.0,0,1914,1995,2.0,0,39,4.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1
1286,1328,0,3,569.0,1.0,3,678.0,3,4,1,528.0,2.0,3,3,1963.0,1328,3,3.0,9790,70.77359718982927,451.0,26,6,6,1328.0,0,1963,1963,2.5,0,88,6.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
1097,1088,0,3,0.0,0.0,4,1074.0,4,0,1,461.0,2.0,3,3,1987.0,1088,5,4.0,3696,65.55253619904234,0.0,74,8,5,1074.0,0,1986,1986,1.5,0,111,8.0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
1375,1571,0,3,0.0,0.0,4,1571.0,4,4,2,722.0,3.0,3,3,2007.0,1571,5,4.0,10991,89.0,80.0,36,8,7,1571.0,100,2007,2007,2.0,1,132,8.0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0
394,735,299,3,0.0,0.0,3,735.0,3,0,1,240.0,1.0,3,3,1940.0,1034,4,3.0,10134,60.0,0.0,39,5,5,735.0,0,1940,1950,1.0,0,65,6.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1
52,816,0,3,104.0,1.0,4,0.0,2,0,1,516.0,2.0,3,3,1963.0,816,3,3.0,8472,110.0,0.0,0,5,5,816.0,106,1963,1963,2.0,0,88,5.0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
988,1118,912,3,156.0,0.0,3,692.0,3,3,2,551.0,2.0,3,3,1976.0,2030,3,4.0,12046,73.43738511211473,298.0,224,6,8,848.0,0,1976,1976,2.5,0,101,7.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
1162,894,0,3,492.0,0.0,4,402.0,3,1,1,450.0,2.0,3,3,1968.0,894,4,3.0,8724,109.0,0.0,0,5,5,894.0,0,1968,1968,1.0,0,93,6.0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
359,1086,838,3,956.0,1.0,4,130.0,4,3,2,592.0,2.0,3,3,1998.0,1924,5,4.0,12011,78.0,530.0,75,8,7,1086.0,208,1998,1998,3.5,1,123,8.0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
1032,1352,1168,4,1012.0,1.0,4,326.0,4,3,2,796.0,3.0,3,3,1993.0,2520,5,4.0,14541,84.86383656287482,0.0,55,8,10,1338.0,209,1993,1993,3.5,1,118,8.0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0
402,672,0,3,0.0,0.0,3,672.0,3,0,1,240.0,1.0,3,3,1940.0,672,5,3.0,10200,60.0,0.0,0,5,4,672.0,168,1940,1997,1.0,0,65,6.0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
989,778,798,4,0.0,0.0,4,770.0,4,0,2,614.0,2.0,3,3,2006.0,1576,5,4.0,8125,65.0,0.0,50,7,6,770.0,0,2006,2006,2.5,1,131,8.0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
421,1602,0,3,1246.0,0.0,4,356.0,4,3,2,529.0,2.0,3,3,1977.0,1602,4,4.0,16635,81.34689626481293,126.0,0,6,8,1602.0,240,1977,2000,2.5,0,102,8.0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0
448,780,596,3,0.0,0.0,3,780.0,3,4,2,198.0,1.0,3,3,1937.0,1376,3,3.0,8600,50.0,0.0,0,6,7,780.0,0,1937,1950,2.0,0,62,6.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
677,792,0,3,0.0,0.0,3,768.0,4,0,1,240.0,1.0,2,2,1924.0,792,5,4.0,9022,52.0,0.0,0,5,5,768.0,316,1924,2006,1.0,0,49,8.0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
822,847,886,3,0.0,0.0,4,847.0,4,4,2,433.0,2.0,3,3,2003.0,1733,5,4.0,12394,75.84066980347512,0.0,48,7,7,847.0,100,2003,2003,2.5,1,128,8.0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
963,1800,0,3,0.0,0.0,5,1800.0,4,0,2,702.0,2.0,3,3,2007.0,1800,5,5.0,11923,122.0,0.0,136,9,7,1800.0,288,2007,2007,2.0,1,132,9.0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
835,1067,0,3,442.0,0.0,4,625.0,3,0,2,436.0,2.0,3,3,1996.0,1067,3,4.0,9600,60.0,0.0,0,4,4,1067.0,290,1950,1995,2.0,0,75,7.0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
1211,1080,672,3,427.0,0.0,4,132.0,4,0,2,492.0,2.0,3,3,1988.0,1752,4,3.0,12134,152.0,0.0,12,8,8,559.0,325,1988,2005,2.0,0,113,7.0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0
939,1207,1196,3,0.0,0.0,3,1032.0,3,3,2,349.0,1.0,3,3,1940.0,2403,5,3.0,24090,90.82341313145844,0.0,0,7,10,1032.0,56,1940,1950,2.0,0,65,6.0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1
1178,820,523,3,0.0,0.0,3,731.0,3,4,1,186.0,1.0,3,2,1921.0,1343,5,3.0,7681,54.0,0.0,0,5,7,731.0,192,1921,1950,1.5,0,46,6.0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0
334,943,695,3,828.0,1.0,4,115.0,3,3,2,472.0,2.0,3,3,1998.0,1638,4,3.0,9042,59.0,0.0,38,6,7,943.0,100,1998,1998,3.5,1,123,6.0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
873,1036,0,3,375.0,0.0,3,457.0,4,4,1,288.0,1.0,3,3,1949.0,1268,4,3.0,12144,60.0,0.0,28,5,6,832.0,0,1949,1950,1.0,0,74,7.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
805,1428,0,3,0.0,0.0,4,1417.0,4,0,2,554.0,2.0,3,3,2008.0,1428,5,5.0,12274,91.0,256.0,60,7,6,1417.0,0,2008,2008,2.0,1,133,9.0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0
7,1107,983,3,859.0,1.0,4,216.0,3,3,2,484.0,2.0,3,3,1973.0,2090,5,3.0,10382,71.14331340809868,240.0,204,7,7,1107.0,235,1973,1973,3.5,0,98,6.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
517,1277,1067,3,0.0,0.0,4,1264.0,4,3,2,889.0,3.0,3,3,1996.0,2344,5,4.0,10208,79.0,921.0,0,7,7,1264.0,220,1996,1997,2.5,1,121,8.0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0
197,1360,1360,3,1036.0,1.0,3,140.0,4,5,2,795.0,2.0,3,3,1918.0,3112,4,4.0,25419,174.0,0.0,16,8,8,1360.0,0,1918,1990,3.5,0,43,8.0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
296,910,648,3,420.0,0.0,3,490.0,3,0,1,282.0,1.0,3,3,1950.0,1558,3,3.0,13710,75.0,0.0,0,5,6,910.0,289,1950,1950,1.5,0,75,6.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
1070,1048,0,3,586.0,1.0,3,462.0,3,0,1,286.0,1.0,3,3,1956.0,1048,3,3.0,10152,72.0,120.0,20,5,6,1048.0,0,1956,1956,2.0,0,81,6.0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
1296,1128,0,3,776.0,1.0,3,344.0,3,0,2,525.0,2.0,3,3,1963.0,1128,4,3.0,8700,80.0,148.0,20,5,6,1120.0,192,1963,1963,3.0,0,88,6.0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
122,1080,0,3,570.0,0.0,3,510.0,3,0,1,288.0,1.0,3,3,1958.0,1080,4,3.0,9464,75.0,135.0,0,6,5,1080.0,0,1958,1958,1.0,0,83,6.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
378,1856,0,3,1445.0,1.0,5,411.0,4,5,1,834.0,3.0,3,3,2010.0,1856,5,5.0,11394,88.0,350.0,0,9,8,1856.0,113,2010,2010,2.5,1,135,9.0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1
1276,735,660,4,593.0,0.0,3,130.0,3,3,1,497.0,2.0,3,3,1972.0,1395,3,3.0,12936,67.52279026641904,0.0,116,6,6,723.0,294,1972,1972,2.0,0,97,6.0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
1216,1318,584,0,0.0,0.0,0,0.0,3,0,2,539.0,2.0,3,3,1978.0,1902,3,3.0,8930,68.0,0.0,0,6,8,0.0,0,1978,1978,2.0,0,103,6.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1
162,1541,0,3,1201.0,0.0,4,340.0,4,4,2,532.0,2.0,3,3,2005.0,1541,5,4.0,12182,95.0,226.0,70,7,7,1541.0,0,2005,2005,2.0,1,130,8.0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1
124,1586,0,2,0.0,0.0,4,1362.0,3,3,2,435.0,2.0,3,3,1979.0,1586,3,3.0,17043,48.0,0.0,0,6,7,1362.0,192,1979,1998,2.0,0,104,6.0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
